article_name,author_name,section_name,date,summary_text,article_url,author_url,section_url
Attack Dog,Jane Mayer,The Political Scene,2012-02-13,"Mitt Romney, in his struggle to wrap up the 2012 Republican nomination for the Presidency, has presented himself as an outsider. During an exchange with…",http://www.newyorker.com/magazine/2012/02/13/attack-dog,http://www.newyorker.com/contributors/jane-mayer,http://www.newyorker.com/magazine/the-political-scene
The Plagiarist’s Tale,Lizzie Widdicombe,Life and Letters,2012-02-13,"Spy novels embrace clichés—the double agent, the bomb-rigged briefcase—and “Assassin of Secrets,” published last fall, made a virtue of this tendency, piling one trope onto…",http://www.newyorker.com/magazine/2012/02/13/the-plagiarists-tale,http://www.newyorker.com/contributors/lizzie-widdicombe,http://www.newyorker.com/magazine/life-and-letters
A Rooting Interest,Jonathan Franzen,A Critic at Large,2012-02-13,"The older I get, the more I’m convinced that a fiction writer’s oeuvre is a mirror of the writer’s character. It may well be a…",http://www.newyorker.com/magazine/2012/02/13/a-rooting-interest,http://www.newyorker.com/contributors/jonathan-franzen,http://www.newyorker.com/magazine/a-critic-at-large
Transfiguration,Raffi Khatchadourian,A Reporter at Large,2012-02-13,"God took Dallas Wiens’s face from him on a clear November morning four years ago. If you ask Wiens, he will say that it was…",http://www.newyorker.com/magazine/2012/02/13/transfiguration,http://www.newyorker.com/contributors/raffi-khatchadourian,http://www.newyorker.com/magazine/a-reporter-at-large
Happy Anniversary,Richard McGuire,Sketchbook,2012-02-13,,http://www.newyorker.com/magazine/2012/02/13/happy-anniversary,http://www.newyorker.com/contributors/richard-mcguire,http://www.newyorker.com/magazine/sketchbook
Citizen Conn,Michael Chabon,Fiction,2012-02-13,What was it that drove two best friends and collaborators—creators of cult comic books—apart?,http://www.newyorker.com/magazine/2012/02/13/citizen-conn,http://www.newyorker.com/contributors/michael-chabon,http://www.newyorker.com/magazine/fiction
The Sound of Success,Sasha Frere-Jones,Pop Music,2012-02-13,"A central motif in contemporary hip-hop is rapping about drug dealing by artists who may not actually sell narcotics. Among others, Jay-Z, Clipse, and Young…",http://www.newyorker.com/magazine/2012/02/13/the-sound-of-success,http://www.newyorker.com/contributors/sasha-frere-jones,http://www.newyorker.com/magazine/pop-music
Fright Nights,Anthony Lane,Books,2012-02-13,"The horror fiction of M. R. James locates menace not only in persons, or near-persons, or ex-persons, but in humdrum stuff that should be inanimate.",http://www.newyorker.com/magazine/2012/02/13/fright-nights-2,http://www.newyorker.com/contributors/anthony-lane,http://www.newyorker.com/magazine/books-tag
It’s Good Enough for Me,Emily Nussbaum,On Television,2012-02-13,"When children’s television comes up in conversation, everyone knows the drill. Begin with the sinister idiom “screen time.” To show you’re no prig, make a…",http://www.newyorker.com/magazine/2012/02/13/its-good-enough-for-me,http://www.newyorker.com/contributors/emily-nussbaum,http://www.newyorker.com/magazine/on-television
Briefly Noted,,Books,2012-02-13,"Nod House, by Nathaniel Mackey (New Directions). In oblique, elliptical fashion, these poems follow the dispersal of African peoples by half a millennium of catastrophes,…",http://www.newyorker.com/magazine/2012/02/13/briefly-noted-nod-house,,http://www.newyorker.com/magazine/books-tag
Number Nine,Alex Ross,Musical Events,2012-02-13,"Philip Glass’s place in musical history is secure. His sprawling, churning, monumentally obsessive works of the nineteen-seventies—“Music with Changing Parts,” “Music in Twelve Parts,” “Einstein…",http://www.newyorker.com/magazine/2012/02/13/number-nine-2,http://www.newyorker.com/contributors/alex-ross,http://www.newyorker.com/magazine/musical-events
A Talent To Abuse,John Lahr,The Theatre,2012-02-13,"John Osborne’s rowdy, shocking anger—first broadcast in his play “Look Back in Anger,” which is now in revival at the Roundabout Theatre Company’s Laura Pels—was…",http://www.newyorker.com/magazine/2012/02/13/a-talent-to-abuse-john-lahr,http://www.newyorker.com/contributors/john-lahr,http://www.newyorker.com/magazine/the-theatre
Powers of Evil,David Denby,The Current Cinema,2012-02-13,"“Chronicle” is a mildly experimental commercial film, and, for the most part, it’s loose-limbed fun. The picture takes off from “The Blair Witch Project” and…",http://www.newyorker.com/magazine/2012/02/13/powers-of-evil,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/the-current-cinema
The Debate Debate,Hendrik Hertzberg,Comment,2012-02-13,“We’ve got to stop the debates! Enough with the debates!” That was John McCain’s plea on “Meet the Press” the Sunday before his favored candidate…,http://www.newyorker.com/magazine/2012/02/13/the-debate-debate,http://www.newyorker.com/contributors/hendrik-hertzberg,http://www.newyorker.com/magazine/comment
Shoestring,Andrew Marantz,Campaign Trail,2012-02-13,"Last Tuesday, while Newt Gingrich and Mitt Romney campaigned in Florida, Buddy Roemer walked toward Zuccotti Park. He carried a briefcase and wore a navy…",http://www.newyorker.com/magazine/2012/02/13/shoestring,http://www.newyorker.com/contributors/andrew-marantz,http://www.newyorker.com/magazine/campaign-trail
Ay-Yi-Yi-Yi,Ben McGrath,Odd Jobs,2012-02-13,"Traffic stopped along Seventh Avenue, the other day, so that a small parade of dogs could cross in front of Madison Square Garden. To judge…",http://www.newyorker.com/magazine/2012/02/13/ay-yi-yi-yi,http://www.newyorker.com/contributors/ben-mcgrath,http://www.newyorker.com/magazine/odd-jobs
Troubadour,Alec Wilkinson,Passing Through,2012-02-13,"JD Souther, who is sixty-six, lives on a farm outside Nashville, and is most widely known for his part in writing sombre, elegiac songs that…",http://www.newyorker.com/magazine/2012/02/13/troubadour-alec-wilkinson,http://www.newyorker.com/contributors/alec-wilkinson,http://www.newyorker.com/magazine/passing-through
Blackberry Season,James Surowiecki,The Financial Page,2012-02-13,"Five years ago, Research in Motion, maker of the BlackBerry, was one of the most acclaimed technology companies in the world. The BlackBerry dominated the…",http://www.newyorker.com/magazine/2012/02/13/blackberry-season,http://www.newyorker.com/contributors/james-surowiecki,http://www.newyorker.com/magazine/the-financial-page
This Week,,Goings On About Town,2012-02-13,"The TheatreAhoy, Matey!The Wooster Group teams up with New York City Players for “Early Plays,” based on Eugene O’Neill’s S.S. Glencairn cycle, about the lives…",http://www.newyorker.com/magazine/2012/02/13/pre-westminster-fashion-show,,http://www.newyorker.com/magazine/goings-on-about-town
Urban Landscape,Andrea K. Scott,Critic’s Notebook,2012-02-13,"New York may be a concrete jungle, but it does have some soil and sky. Walter De Maria’s land-art knockout, “The New York Earth Room,”…",http://www.newyorker.com/magazine/2012/02/13/urban-landscape,http://www.newyorker.com/contributors/andrea-k-scott,http://www.newyorker.com/magazine/critics-notebook
To Baldly Go,Ben Greenman,Pop Notes,2012-02-13,"Sinéad O’Connor has always had a talent for distracting people from her talent. In 1992, she famously tore up a picture of Pope John Paul…",http://www.newyorker.com/magazine/2012/02/13/to-baldly-go,http://www.newyorker.com/contributors/ben-greenman,http://www.newyorker.com/magazine/pop-notes
Soldiering On,David Denby,Critic’s Notebook,2012-02-13,"Of all the Second World War movies about American fighting platoons, “The Story of G.I. Joe,” made by William Wellman in 1945, is probably the…",http://www.newyorker.com/magazine/2012/02/13/soldiering-on-david-denby,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/critics-notebook
Ciano,Andrea K. Scott,Tables for Two,2012-02-13,"If some locations seem cursed for new restaurants, can others be lucky? The Tuscan-style Beppe was a hit for nine years, before closing in 2010.…",http://www.newyorker.com/magazine/2012/02/13/ciano,http://www.newyorker.com/contributors/andrea-k-scott,http://www.newyorker.com/magazine/tables-for-two
What’s Fair,Emily Nussbaum,Tv Notes,2012-02-13,"HBO has two new documentaries, each dramatizing a miscarriage of justice. In January, the cable channel began airing Joe Berlinger and Bruce Sinofsky’s “Paradise Lost…",http://www.newyorker.com/magazine/2012/02/13/whats-fair,http://www.newyorker.com/contributors/emily-nussbaum,http://www.newyorker.com/magazine/tv-notes
New Issues,Alex Ross,Critic’s Notebook,2012-02-13,"The avant-garde performance center ISSUE Project Room—which has variously inhabited a garage in the East Village, an empty oil silo on the Gowanus Canal, and…",http://www.newyorker.com/magazine/2012/02/13/new-issues,http://www.newyorker.com/contributors/alex-ross,http://www.newyorker.com/magazine/critics-notebook
Allowances,John Freeman,,2012-02-13,,http://www.newyorker.com/magazine/2012/02/13/allowances,,
Malus Domestica,Alice Fulton,,2012-02-13,,http://www.newyorker.com/magazine/2012/02/13/malus-domestica,,
Nietzsche,Gerald Stern,,2012-02-13,,http://www.newyorker.com/magazine/2012/02/13/nietzsche,,
Flight of the Concord,Jeremy Denk,Personal History,2012-02-06,"If you happen to be a classical pianist, you’re bound to feel a certain futility in the face of your stereo. Suppose you decide to…",http://www.newyorker.com/magazine/2012/02/06/flight-of-the-concord,http://www.newyorker.com/contributors/jeremy-denk,http://www.newyorker.com/magazine/personal-history
Working Titles,Leslie T. Chang,Letter from China,2012-02-06,"Most of the officials in Qinglin spend their days playing mah-jongg and getting drunk, but Hou Weidong is determined to make something of himself. He…",http://www.newyorker.com/magazine/2012/02/06/working-titles,http://www.newyorker.com/contributors/leslie-t-chang,http://www.newyorker.com/magazine/letter-from-china
The Story of a Suicide,Ian Parker,A Reporter at Large,2012-02-06,Did Dharun Ravi commit a bias crime against Tyler Clementi?,http://www.newyorker.com/magazine/2012/02/06/the-story-of-a-suicide,http://www.newyorker.com/contributors/ian-parker,http://www.newyorker.com/magazine/a-reporter-at-large
Out of the Bronx,Ian Frazier,Our Local Correspondents,2012-02-06,"Mike Filippou is a Greek who looks like a Greek. If you imagine the bushy dark-brown mustache labelled “Greek” in the makeup man’s box, Filippou…",http://www.newyorker.com/magazine/2012/02/06/out-of-the-bronx,http://www.newyorker.com/contributors/ian-frazier,http://www.newyorker.com/magazine/our-local-correspondents
Before the Movie Begins,Jacob Sager Weinstein,Shouts & Murmurs,2012-02-06,"Please note that the use of any recording equipment to capture this film is strictly forbidden, including: camcorders, cameras, cell phones, charcoal, ink, paint (oil…",http://www.newyorker.com/magazine/2012/02/06/before-the-movie-begins,http://www.newyorker.com/contributors/jacob-sager-weinstein,http://www.newyorker.com/magazine/shouts-murmurs
Los Gigantes,T. Coraghessan Boyle,Fiction,2012-02-06,"At first they kept us in cages like zoo animals, but that was too depressing. After a while, we began to lose interest in what…",http://www.newyorker.com/magazine/2012/02/06/los-gigantes,http://www.newyorker.com/contributors/t-coraghessan-boyle,http://www.newyorker.com/magazine/fiction
Screen Shot,Sasha Frere-Jones,Pop Music,2012-02-06,"In 2008, Elizabeth Grant, a twenty-two-year-old woman from Lake Placid, recorded an album in Manhattan with the well-known producer David Kahne. It was released digitally…",http://www.newyorker.com/magazine/2012/02/06/screen-shot,http://www.newyorker.com/contributors/sasha-frere-jones,http://www.newyorker.com/magazine/pop-music
Dear Leader,Wyatt Mason,Books,2012-02-06,"Late in Adam Johnson’s second novel, “The Orphan Master’s Son” (Random House), a husband and wife sit down to dinner in the North Korean capital…",http://www.newyorker.com/magazine/2012/02/06/dear-leader,http://www.newyorker.com/contributors/wyatt-mason,http://www.newyorker.com/magazine/books-tag
The Higher Frequencies,Dan Chiasson,Books,2012-02-06,"“Threshold Songs” (Wesleyan), the fifth book by the experimental American poet Peter Gizzi, arrives after the hardest of hard periods, when Gizzi lost three of…",http://www.newyorker.com/magazine/2012/02/06/the-higher-frequencies,http://www.newyorker.com/contributors/dan-chiasson,http://www.newyorker.com/magazine/books-tag
